Label,v_betweenness,
Theo Schwarz,0,
Guerilla Maab,0,
J.J. Brown,0,
Rock-Gee-Jazzy,0,
E.F. Cuttin',0,
Bob Marley,0,
T.W.D.Y.,0,
Daddy Lord C,0,
Party Arty,0,
Ahmad (2),0,
Mello-Mackin-D,0,
Mr. Stretch,0,
Rob Base,0,
Rob Base & DJ E-Z Rock,0,
Sargent Tucker,0,
General J.,0,
The Old Maid Billionaires,0,
Jeff Baker (2),0,
Jorun Irene Erdal,0,
Radical Stuff,0,
TopCat (4),0,
Soulboy (2),0,
Ali Tcheelab,0,
Kaye Styles,0,
Doppelkopf,0,
Yard,0,
King Kurlee,0,
Jürgen Blackmore,0,
Sho,0,
Willie D,0,
East End (3),0,
Yuri Ichii,0,
Ned Sublette,0,
Lawrence Weiner,0,
The Persuasions,0,
The Partysquad,0,
Brainpower,0,
Steve Spacek,0,
Black Pocket,0,
Poppa Bear Kool Breez,0,
Baby Wise,0,
The C-Ya Entertainment Allstars,0,
Webstar,0,
Young B,0,
Ideosoul,0,
Sléo,0,
LPSD,0,
Most Desh,0,
The City Limits Crew,0,
The Mutant Rockers,0,
Disiz La Peste,0,
Thomas Blachman,0,
Al Agami,0,
Remee,0,
FMT,0,
Camilla Hüther,0,
F/M,0,
Helen Bruner,0,
Fintelligens,0,
PeeWee (2),0,
Paul Mac Innes,0,
T.B.O.I.,0,
K.O.B,0,
The Saw,0,
Armand Van Helden,0,
BL,0,
In-Mood,0,
Juliette,0,
Ron Jeremy (2),0,
The Jazz Bastards,0,
Cognac (3),0,
Suavé Dré,0,
I Messaggeri Della Dopa,0,
Hannibal & Soppa,0,
Pahat Viinit,0,
The Streets,0,
Pete Doherty,0,
T-Drop,0,
The Drops (2),0,
Kottonmouth,0,
Blo-Fly,0,
Sterling Silver,0,
Mac Delight,0,
"""E"" (2)",0,
D.J. Get Smart,0,
Robert S.,0,
The Press (6),0,
Spectre (15),0,
DJ Squeeky,0,
Tom Skeemask,0,
Filewile,0,
RQM,0,
Omega II,0,
DJ Debonaire,0,
Exzakt,0,
The Booty Bandits,0,
Der Lange,0,
Funky Chris,0,
Texta,0,
Orko The Sycotik Alien,0,
Isosceles,0,
La La,0,
The B-12 Committee,0,
Vitamin C,0,
MC II Fresh,0,
Carboo,0,
811,0,
Ph.D. (2),0,
Radioinactive,0,
Antimc,0,
Assia,0,
Doc Gynéco,0,
Supernatural (2),0,
Rockin' Squat,0,
No Sé,0,
Menelik,0,
Wicky Walter,0,
MC Peaches,0,
Trina & Tamara,0,
Diable Rouge,0,
Moe Pope,0,
Headnodic,0,
Quicksilver (3),0,
The Super Lovers,0,
P.M.H.I.,0,
Young Murder Squad,0,
Sh'killa,0,
Paradise (13),0,
Rammellzee,0,
Shockdell,0,
East Coast Family,0,
Seaside Posse,0,
Playboy Chill,0,
M.C. Scooter D,0,
Arj Snoek,0,
Henry Bowers,0,
DJ Large,0,
Bassman (10),0,
DJ Lace,0,
Part E Unknown,0,
JC-001 & DJ D-Zire,0,
Glenn Medeiros,0,
Ashley Beedle,0,
Ross Allen,0,
Gang Nairobi,0,
Saul Williams,0,
Warbox Allstars,0,
Detra,0,
KI-Chill,0,
Stephanie Mills,0,
Lee Majors (3),0,
Zuco 103,0,
Tara Chase,0,
Chris Harrison,0,
Prime (3),0,
The Leisure Allstars,0,
Clutchy Hopkins,0,
F.S. Effect,0,
Christopher Williams,0,
Soul Galaktik,0,
Jessica Custer,0,
Toni Smith,0,
Jahmali,0,
Flow Torch,0,
Tony Da Skitzo,0,
3X Krazy,0,
Audio Two,0,
Alliance (2),0,
The Medicine Men,0,
Tiffany Evans,0,
Rascalz,0,
Thrust (5),0,
CheckMate (3),0,
Lake,0,
Young Deenay,0,
Sasha (5),0,
DJ Sam Young,0,
Jizzm,0,
Jimmy Roses,0,
Nina Cash,0,
Sekz,0,
Carly Simon,0,
Mike Gao,0,
Lenny Kravitz,0,
Teriyaki Boyz,0,
Grandmaster Slice,0,
Izzy Chill,0,
KMS (2),0,
Open Eyes,0,
Lynden David Hall,0,
Immobilarie,0,
Ammbush,0,
Kaze (2),0,
Powercut (2),0,
Nubian Prinz,0,
JCD,0,
The Dawg LB.,0,
Misanthrop (2),0,
Aqua Luminus III.,0,
Madteo,0,
Black Dusty Rhodes,0,
Johnny Famous,0,
Touché (3),0,
Krayzee,0,
E Bros,0,
Miio,0,
Dita,0,
Mellowbag,0,
Roszja,0,
Lu (2),0,
Producer (3),0,
Wicked Nelson,0,
Dave Matthews Band,0,
Marc The 808 Bass Queen,0,
The Bass Mob Crew,0,
Terrible T.,0,
Lain,0,
Jaa9 & OnklP,0,
Rune Rudberg,0,
Lightnin' Rod,0,
MC Miker G. & DJ Sven,0,
Mc Miker G,0,
FB Cool,0,
Blahzay Blahzay,0,
Raoul Walton,0,
Rude Teen,0,
Nico B (2),0,
Flesh O.N.E.,0,
Polyphonic The Verbose,0,
Real McCoy,0,
"Patricia ""Patzy"" Peterson",0,
Peanut Butter Wolf,0,
G.Q. Steve,0,
D.J. Slice (2),0,
Diamond (19),0,
D-Roc,0,
Vibekingz,0,
Maliq,0,
The Course,0,
Mondane,0,
Cardan,0,
K-Cloud and The Crew,0,
E. Nyce,0,
Kool Krush,0,
Michael Jeffries,0,
Storm The Unpredictable,0,
DJ D'Salaam,0,
Modeselektor,0,
The Puppetmastaz,0,
Dante Thomas,0,
My Education,0,
Małolat,0,
Ajron,0,
Kali Ranks,0,
Paid & Live,0,
L.A. Mix,0,
Jazzi P,0,
Inoj,0,
Lathun,0,
Mighty Tolga,0,
C.L. Audio (2),0,
Existereo,0,
Cold Steel (2),0,
One Nation Crew,0,
School Of Seven Bells,0,
Partner In Crime,0,
Easy L.G.,0,
Mestizo,0,
DJ Stylewarz,0,
Papa Dee,0,
Don Martin,0,
Supa Sayed,0,
Cutfather,0,
Cruz (9),0,
Da Rock,0,
Oran 'Juice' Jones,0,
Stu Large,0,
Ian Lewis,0,
Organism 12,0,
Seron,0,
Paul Cless,0,
Rich Nice,0,
Jeff Redd,0,
Junkyard Dog (2),0,
Vicki Sue Robinson,0,
United Booya Family,0,
Nana (2),0,
Toni Cottura,0,
Aleksandra Jovanovic,0,
Tiziano Ferro,0,
Kool DJ E.Q.,0,
10 K.A.N.S.,0,
Dick M. Down,0,
F.O.R.C.E.,0,
K. Zee,0,
G-Ism,0,
Cool Nutz,0,
Raw Jawz,0,
Leki,0,
The Rapmasters,0,
DJ3,0,
Deep Blue,0,
Ms. Dynamite,0,
Bassnectar,0,
Persia (2),0,
Sens Unik,0,
Die Fantastischen Vier,0,
MC Tee,0,
The Force (17),0,
Paul Ray (4),0,
33 1/3,0,
MC Storm (2),0,
Deion Sanders,0,
Bad Posse,0,
Olivier Boogie,0,
Tableek,0,
Dope And A Gun,0,
Body God,0,
Subway (12),0,
Triple XXX (3),0,
The 2awk,0,
Fade 2 Black,0,
Cynthia Hemmingway,0,
Copywrite,0,
Jim Carrey,0,
Scare-Electric,0,
M.C. Pillsberry,0,
The 4 Large Crew,0,
Sam Sneed,0,
Doug E. Fresh And The Get Fresh Crew,0,
M.C. Ricky D,0,
General Jeff,0,
Samp Brothers,0,
Outbound,0,
Rockers Revenge,0,
Donnie Calvin,0,
Hamed Däye,0,
Lino,0,
Futuristiq,0,
Stickz (2),0,
Delic,0,
Rifleman,0,
Skyrider,0,
Friends Of Earth,0,
M.I.D. (3),0,
T.C.F. Crew,0,
Asia Hernandez,0,
Stig Of The Dump,0,
Max Deejay,0,
DJ Miko,0,
Lady D,0,
Mr Egg Germ,0,
T Monique,0,
Masquerade,0,
Dina Carroll,0,
Connie Price & The Keystones,0,
Heavy Yeti,0,
Headmaster Freddy,0,
Natty,0,
Dwella,0,
Guile,0,
J-Five,0,
Charlie Chaplin,0,
Basic Vocab,0,
Freestyle (4),0,
Paris (2),0,
Gas Chamber,0,
Izm Da Mad Soul,0,
Onra,0,
Quetzal,0,
Ghislain Poirier,0,
Face-T,0,
A.K.-S.W.I.F.T.,0,
Shadow Huntaz,0,
Kareem,0,
KM-MARKIT,0,
Capital D,0,
Molemen,0,
Kut Klose,0,
Fort Minor,0,
Madd Head,0,
S-Dub (3),0,
Surreal (6),0,
Sound Providers,0,
Slinky Gym School,0,
Lethal (4),0,
The Y.M.A.s,0,
Vienna (9),0,
Rod D.,0,
Ground Zero (11),0,
Corey,0,
Negrow League,0,
Mello K,0,
Shawnie Ranks,0,
The West Coast Rydaz,0,
Loveland,0,
Rachel McFarlane,0,
Sista (2),0,
Lady Tame,0,
Doc Savage (5),0,
P-19,0,
Jerry Flynn,0,
Ian Brown,0,
Chantay Savage,0,
K-Rob,0,
Globe,0,
Marc Panther,0,
Tetsuya Komuro,0,
Rahim (2),0,
Straho,0,
Waajeed,0,
Bling 47,0,
Rare Earth,0,
Visage,0,
General Levy,0,
Tag Team,0,
Aaron LaCrate,0,
Amanda Blank,0,
Bass Dreams,0,
Rapper K. (2),0,
Spier1200,0,
M.C. Price,0,
DJ Trouble,0,
Zoe Mazah,0,
Kymani Marley,0,
Four Sure,0,
Father MC,0,
Insane Macbeth,0,
Doctor Dré,0,
Ed Lover,0,
Bubbler Ranx,0,
Tha Mexakinz,0,
Da Ruckus,0,
Paradime,0,
Cool C,0,
Three Times Dope,0,
Defisis,0,
Rappin' Is Fundamental,0,
Da Nation,0,
Soul Survivors (2),0,
Green Badger,0,
ACBJ's,0,
Messiah (10),0,
Rubbabandz,0,
Marz (4),0,
Musique,0,
Brick & Lace,0,
OneRepublic,0,
Eric Singleton,0,
DJ Diess,0,
Ugly Mac Beer,0,
Mistri,0,
Pee Wee Ellis,0,
Haji Akbah,0,
RMD Dance,0,
Serum (3),0,
Amy Winehouse,0,
Calbo,0,
Eccy,0,
Coolfunk,0,
Redd Angel,0,
Phiness,0,
Contre Tiempo,0,
Kele Le Roc,0,
Doctor K.,0,
Cheekie B,0,
Jigmastas,0,
Manage,0,
DJ Blood One,0,
Ce'cile,0,
Strand (2),0,
NonGenetic,0,
19th Street (2),0,
Tim McGraw,0,
Benjamin Zephaniah,0,
Style (2),0,
Tariq,0,
Madison Le Bourreau,0,
Chrysto Le Barbare,0,
Beet & Bad Lieutenant,0,
Mason (2),0,
MC Sharpness,0,
Intwine,0,
Player 1 (4),0,
Bloody Bones (3),0,
Criminal Element Orchestra,0,
Wendell Williams,0,
Yila,0,
Scroobius Pip,0,
Bad Luck Thirteen Riot Extravaganza,0,
Blowfly,0,
La Relève,0,
Troo.L.S.,0,
Orgi-E,0,
Telesis,0,
Brickhard,0,
The Mechanik And Friends,0,
Jayla Jewel,0,
Stagga Lee,0,
Dr. Luv (2),0,
Kev-Ski,0,
Shaham Joyce,0,
Brandon Perkins,0,
Dave Cloud,0,
Various Production,0,
Morten Abel,0,
H Bomb,0,
Roger Troutman,0,
Miles Gordon,0,
Mayhemystics,0,
Unity Committee,0,
Rebels Of Rhythm (2),0,
The Blow Monkeys,0,
Quan-T,0,
Bezerk,0,
Biscuit (4),0,
Sagopa Kajmer,0,
Kolera,0,
DJ Marius No. 1,0,
Soho Party,0,
Betty Love,0,
N' Time,0,
Larry 'n' Mike,0,
Diana Ross,0,
Beyonder (2),0,
Top Cat,0,
P!nk,0,
Weedy (2),0,
Le T.I.N.,0,
Eskwad,0,
Expression Direkt,0,
Mister Schnabel,0,
Phantom Black,0,
DJ SupaDaev,0,
DJ Steve Stylus,0,
Mac Dre,0,
Andre Nickatina,0,
Double Dee & Steinski,0,
Lukie D,0,
Lieutenant Stitchie,0,
Martiangang,0,
Jogi,0,
Italo Reno & Germany,0,
Superslim,0,
DJ Candyman,0,
Rishi Rich,0,
Tamrock,0,
E.Q.,0,
Maker,0,
Nicolay,0,
Kay (3),0,
Culture (3),0,
3:Ess,0,
DJ Shorty (3),0,
Uk Apachi,0,
DJ Phantasy,0,
Portia,0,
Menage A Trois (2),0,
Lunatic (7),0,
Prince Vince,0,
The Hip Hop Force,0,
Cha Cha,0,
The L.I. Force,0,
M.C. Snow,0,
DJ Wiz (2),0,
NuComers,0,
K.S.T.,0,
Tohoshinki,0,
Yunho,0,
DJ Kost,0,
DJ Goldfingers,0,
David Fascher,0,
Mr. Freeman,0,
Lincoln (4),0,
The Gaslamp Killer,0,
Kutmah,0,
Profet,0,
Professor P,0,
The Principle,0,
Silent Eclipse,0,
Snazz D,0,
The Ca$hless Family,0,
Naudy,0,
Le Peuple De L'Herbe,0,
JC-001,0,
Anna Nordell,0,
The Third Degree,0,
Magiera,0,
Tymon,0,
Mały72,0,
Blacknuss,0,
Titiyo,0,
Ancient Mith,0,
Otem Rellik,0,
Demune,0,
Tullie The Rapper,0,
Karst (3),0,
Abstral Compost,0,
Rhythm Method (6),0,
Camille (2),0,
Disco Beave,0,
B Get Busy,0,
Sha-now,0,
Evil Twins,0,
Skate The Great,0,
Extince,0,
215 The Freshest Kids,0,
DJ Spank,0,
B.O.S.S. (2),0,
Mr. Tuxedo,0,
DJ Kingstro,0,
N.N.P.,0,
Erik Aresta,0,
Dimples D,0,
Lady Spice,0,
Jhelisa,0,
Hov,0,
E-Rock (4),0,
Charlene (2),0,
Rob Money,0,
M.C. Chile',0,
The Koncrete Jungo,0,
D.J. Faze,0,
Frank Delour,0,
Raven,0,
Hands,0,
EKP,0,
Ljudas,0,
DJ Haitian Star,0,
Kevvy Kev (2),0,
Mike Nice (3),0,
Lyn Collins,0,
DJ Jubilee,0,
The Take Fo' Family,0,
Specifik,0,
Project Cee,0,
Shortee Blitz,0,
Melissa Jay,0,
Vin Roc,0,
Yeshua dapoED,0,
Roméo,0,
DJ Sparc,0,
Da Germ,0,
DJ Phlav,0,
Jus Jase,0,
E.L. Me,0,
The Street Products,0,
DJ Emile,0,
Helmet (2),0,
Daryl Hall,0,
DJ Drez,0,
Marty Williams,0,
Ato Yankah,0,
Dacia,0,
Kaltschale,0,
Honeycut (2),0,
Doppeltes Risiko,0,
Mikey Jarrett,0,
One-T,0,
Cool-T,0,
Tarone,0,
Greg Street,0,
Amy Charles,0,
Frisbie,0,
Aiello Wilson,0,
North Bronx Alliance,0,
Dangerous LLC.,0,
Midi Mafia,0,
The African Football Stars,0,
Homicide (4),0,
MC Homeless,0,
The Congregation (3),0,
Travis Blaque,0,
Farasha,0,
B.B.M.,0,
Audi,0,
Mike Dee,0,
MC B-True,0,
Mc Mack (2),0,
T-CAP Productions,0,
Capital Tax,0,
The Football Stars,0,
SCU,0,
Sensaiskilletor,0,
Van Silk,0,
Nobody,0,
Blank Blue,0,
Maestro Goods,0,
Tim Single,0,
Mama G.,0,
Meaty Ogre,0,
Teenage Fanclub,0,
Longlastin,0,
Eastwood (3),0,
Marina Vello,0,
Rough Dance Squad,0,
S.P.I.,0,
T.I.C. (3),0,
Michelangelo Davis,0,
Souldiers,0,
Charles Simmons,0,
The New Get Funky Crew,0,
Chilly Reds,0,
Horror City,0,
Resident Alien (2),0,
Superstar (2),0,
Hugh EMC,0,
DJ Rock (6),0,
Big Hutch,0,
Cold 187um,0,
Dramillis,0,
Kery James,0,
Namor,0,
G. Kill,0,
Gued-1,0,
Jonestown,0,
Twisted (5),0,
Epic Man,0,
Plan B (4),0,
K-Skills,0,
Shells,0,
The Fedz (2),0,
Middle Child,0,
Infinite Livez,0,
Stade,0,
Musix (2),0,
Louis van Dijk,0,
Bruno Coulais,0,
Nasir Jones,0,
Loon-E-Toon,0,
Mike T (2),0,
Andrea Parker,0,
DJ Assault,0,
Dead Residents,0,
Optimas Prime,0,
S'Kool Girlz,0,
Erik Nuri,0,
People People,0,
Rico Sparx,0,
Judy Torres,0,
Tim Rice,0,
5 Family Click,0,
Boogie Down Productions,0,
Mddl Fngz,0,
Pauly Yamz,0,
DJ Jazz,0,
The Outhere Brothers,0,
Gerardo,0,
Peter Gunn Diamond,0,
Mr. Itill,0,
Mr. Sche,0,
T-Rock,0,
Ed (12),0,
Enz,0,
Ganxsta Rid,0,
The Otha Side,0,
Melbeatz,0,
M. St. Juste,0,
DJ Nasty Knock,0,
7T,0,
Mike D (5),0,
Damize,0,
Metaphysics,0,
Clueso,0,
Wir (4),0,
Audio88,0,
Ben (13),0,
KidKabul,0,
Mario (23),0,
Y.U.M,0,
MGM (4),0,
The Black Spots,0,
DJ First Aid,0,
Doozer (3),0,
M.C. Life,0,
The Key Of D,0,
Noble Savages,0,
Tobi Schlegl,0,
Superb DJ K-Nyce,0,
Supreme Nyborn,0,
Dee Nasty,0,
Les Princes Du Swing,0,
Big Brother Hakim,0,
La Brigade,0,
Pierpoljak,0,
Faada Freddy,0,
V.Mann,0,
Black Ty,0,
Doc Scratch,0,
MIX MASTER G-Flexx,0,
Fjärde Världen,0,
Fattaru,0,
Daddy Boastin,0,
Mr Beatnick,0,
Ahu Kelesoglu,0,
Jus Def,0,
X-Town Posse,0,
The Original X,0,
"Ant ""D""",0,
Numer Raz,0,
DJ Zero (3),0,
DJ Yess,0,
D-Crime,0,
KREC,0,
Ассаи,0,
Love G.,0,
Jacques Nice,0,
Dru Hill,0,
G-Man (18),0,
Hawkeye (4),0,
Ex-Tacy,0,
6'4G,0,
Immortal Technique,0,
World Wrestling Federation,0,
James A. Johnston,0,
Hispanic MC's,0,
Proper Dos,0,
Hi-C,0,
Dougie Doug,0,
Master Rhyme,0,
Willa Ford,0,
Lady May,0,
Red Snaper,0,
Busy B. (2),0,
Captain Hollywood,0,
B.P.M.,0,
Crash Tha Party,0,
Shurik'N,0,
Beatboxing Vol. 1.0,0,
Beat Box Allstars,0,
Ric Nice,0,
Deborah Cox,0,
Pono,0,
Rhyme Animal Productions,0,
Deemo Da Pro,0,
Charlie (11),0,
Master D. (2),0,
Giovanni,0,
Harold Faltermeyer,0,
Lord Have Mercy,0,
Swahili Nation,0,
Oliver Scotoni,0,
Alex Dallas,0,
West Coast Bad Boyz,0,
Aart Lus,0,
Ed Lip,0,
Supa-Rap,0,
T.C. Anderson,0,
The Letter M.,0,
Kip Killagain,0,
Dabo,0,
Tyler (9),0,
DJ Watkins,0,
MC Tony T,0,
Rhian Benson,0,
DJ BC,0,
Big D And The Kids Table,0,
Europ Express,0,
Alan Dee,0,
Bella (8),0,
Teddybears Sthlm,0,
Just D,0,
Thorleifs,0,
Raw II Survive,0,
Artillery (4),0,
Quonx,0,
Rokee Emcee,0,
Big Al (2),0,
Lil' Tee,0,
Virus Syndicate,0,
Purple Haze (14),0,
TDP,0,
Curtis Ingram,0,
Shyrock,0,
Mel (19),0,
DJ Lil Daddy,0,
Tha Ateam,0,
Mister Modo,0,
The Simpsons,0,
Bart Simpson (2),0,
Homer Simpson,0,
Rookwood,0,
MC Trip,0,
BoA,0,
Ralow Mont,0,
Kenny Lynch (2),0,
La Bomba,0,
Los Primos,0,
Death Comet Crew,0,
Shawty Redd,0,
Admiral Anderision,0,
Atomic Autocrac,0,
Terri & Monica,0,
R.O.S.,0,
Whitehouse (2),0,
Magiera & L.A.,0,
XRabit,0,
DMG$,0,
Sir Mix-A-Lot,0,
Plattenpapst Jöak Und Freunde,0,
Padi-O,0,
War Time,0,
The Hideout,0,
K.P. (4),0,
Rganized Kaos,0,
Dizkret,0,
Praktik,0,
Durrty Goodz,0,
Tak,0,
4-Zone,0,
Lil' Flash,0,
Unity (2),0,
The Fresh Kid,0,
Melodie MC,0,
Modest (2),0,
Riow Arai,0,
Nongenetic,0,
Playya 1000,0,
The D'Kster,0,
Lee The Legend,0,
D-Love (4),0,
The Champs,0,
Joeski Love,0,
Mitch Brathwaite,0,
Wayne Carter (6),0,
Group Home,0,
Lil' Dap,0,
Soprano (2),0,
Le Rat Luciano,0,
Piccalo,0,
MC Spud,0,
DJ Def (3),0,
Whizz (2),0,
Trishes,0,
Triple D,0,
Channel One (4),0,
Enzo Avitabile,0,
DJ Reg West,0,
Philly Whizz,0,
DJ Rasp,0,
Göldin & Bit-Tuner,0,
Vintage (5),0,
Theory Hazit,0,
Animal (2),0,
Def P,0,
Beatbusters,0,
DJ Freeze (2),0,
Asto (2),0,
Kaiser (3),0,
More Dögz,0,
FM-Productions,0,
Stephen Simmonds,0,
Richie Pasta,0,
Muladoe,0,
Purple Ribbon Allstars,0,
Harlequin (6),0,
T. Martin P.,0,
Bobby Pickett,0,
Bobby Paine,0,
L.A.D. (2),0,
Darvy Traylor,0,
Black Tiger,0,
MC Rony,0,
Da Original,0,
The Firm (6),0,
Dawn Robinson,0,
African Connection,0,
Denise Sauron,0,
Bloco,0,
Chico (2),0,
Adebisi,0,
Konna,0,
Blinky Blink,0,
Sept (2),0,
Lartizan,0,
Styly Cee,0,
Eddie Skratch,0,
Kaigen,0,
Curse Ov Dialect,0,
D.J. Pic 8,0,
Sharon May Linn,0,
Ricky Lewis (5),0,
Clive Hylton,0,
Dialect Music,0,
Crazy Rak,0,
J Blast,0,
100% Proof,0,
DeDe,0,
Excitement Club,0,
Lil' Dee,0,
Pyroman (2),0,
Neda,0,
Little Nobody,0,
Robo*Brazileira,0,
Madizm,0,
Sec.Undo,0,
UK Apachi,0,
Shadia Mansour,0,
Eslam Jawaad,0,
Green Lizard,0,
TLM,0,
Darin,0,
Kat DeLuna,0,
Cesare,0,
Tru (2),0,
Dalvin DeGrate,0,
Stevie J,0,
Diggers With Gratitude,0,
TomC3,0,
Samiyam,0,
F.C.E.,0,
D.J. Fabri,0,
Buddha Monk,0,
Red Rat,0,
N.Y. City Beats,0,
La Sherie Chambers,0,
Ric-A-Che,0,
Darija (2),0,
Kool Ski,0,
Staffro,0,
Sweetie Irie,0,
Lil' Pro,0,
Chess (3),0,
M.C. Kid P,0,
Incredicrew,0,
Terry Urban,0,
D Of Trinity Garden Cartel,0,
Subliminal (10),0,
Toddy Tee,0,
Ghetto Starz,0,
Rocigarson,0,
Bossfam,0,
Rock N' Gee,0,
DJ Shawn,0,
Vanessa Mason,0,
Dirty Water,0,
Rags 'N' Riches,0,
Melky And Day,0,
Outta Order,0,
George Benson,0,
J-Status,0,
Lesly,0,
Jeff Le Nerf,0,
Collalshit,0,
Uzi Bros.,0,
Isa Sabani,0,
Rugged I,0,
Nick John,0,
David Diebold,0,
Ernest Kohl,0,
Block Barley,0,
InfaRed (3),0,
Mi Jette,0,
Money Mark (2),0,
Robin S.,0,
Danity Kane,0,
Chuck Stanley,0,
Alyson Williams,0,
Citizen Kane (2),0,
Sic Sense,0,
Otniel,0,
Poor Poet Lyphe,0,
Brother Boney,0,
Homicide (6),0,
The 3rd World Menace,0,
Paper Route Recordz,0,
98 Degrees,0,
William Rosario,0,
DJ Tonerock,0,
Cerebral Vortex,0,
Rainer Knast,0,
Blow Shit Up,0,
Leon Le Pro,0,
Little Annie,0,
143 (2),0,
Marytez,0,
Aquasky,0,
Blu Rum 13,0,
Filastine,0,
Maga Bo,0,
One Man Mafia O.M.M.,0,
B.C. (3),0,
Bass Inc. (3),0,
A+,0,
Sam-E,0,
Luc Le Blanc,0,
Mr. Z,0,
Sin Assassins,0,
Zoe Brothers,0,
Soul Tempo,0,
Yah Supreme,0,
Brohemian,0,
Alanis Morissette,0,
Rhythm Workshop,0,
Avery Storm,0,
K-Prince,0,
Natasha (7),0,
Man Friday (3),0,
Jive Junior,0,
Gad Elmaleh,0,
Bratisla Boys,0,
Anéa,0,
The Original City Boy Crew,0,
Ric Magicc,0,
Freestyle Professors,0,
Geo & Riccochet,0,
Andy Bandy,0,
Tony Wrafter,0,
Michelle Pascal,0,
Trife!,0,
D-Mob,0,
Kaliphz,0,
Prince Naseem,0,
Chanté Moore,0,
Noel Williams,0,
The Ex Tras,0,
Benji “The Mad Bomber”,0,
Cheek (5),0,
Prime-Stash,0,
Tommy Gunn,0,
Ray Long,0,
Matthew Marsden,0,
Demetrius Bill,0,
Dollar Bill (10),0,
Azra,0,
Belle Montenegro,0,
Scooter,0,
Kitty Kat (2),0,
Tony D (5),0,
Carlos Niño,0,
Lil' Sci,0,
What's The Science?,0,
Cazwell,0,
Jonny Makeup,0,
Just Us (2),0,
Johnny M.C.,0,
Huggy G. Jam,0,
Big Gipp,0,
MC Chief,0,
Sexy Lady,0,
Paul Blackford,0,
Scrase,0,
Copycatz,0,
Six (3),0,
Guru Josh Project,0,
T.T.E.D. Hip Hop Rappers,0,
M.M. (2),0,
C. Rock,0,
The Isley Brothers,0,
Ronald Isley,0,
Angela Winbush,0,
Hilary Mwelwa,0,
Hip Opera,0,
Michael D. Kay,0,
Cuban Link,0,
Da Known Felons,0,
Paris (21),0,
Bane (7),0,
Deadboy (2),0,
Mr KFQ,0,
Mury Poppinz,0,
Alex Miller (3),0,
Everette LaMar,0,
Sina G,0,
Breez Evahflowin',0,
Chan (3),0,
J.J. Fad,0,
E-Life,0,
Dan Le Sac Vs Scroobius Pip,0,
Plug Won,0,
Lil Bud,0,
Tizone,0,
None Of Dee Above,0,
MC Shamrock,0,
Hans-Joachim Roedelius,0,
Jason Lynn,0,
Dabru Tack,0,
Mister Sosa,0,
Braille,0,
GQ Da Teacher,0,
Komputer Kid,0,
The Programmers (2),0,
The Relativez,0,
Sexy C,0,
Tashan Dorrsett,0,
Mr. Lee,0,
Kemui,0,
Inner Science,0,
P.R. Kantate,0,
Ras Krass,0,
Tears Of Technology,0,
2da West,0,
Ak'sent,0,
Bligg,0,
Bashir,0,
DJ Sleepy,0,
Dedlee,0,
Prowla,0,
Jane's Addiction,0,
Nine Inch Nails,0,
Street Sweeper Social Club,0,
Tha Rhythum,0,
Motorisk Afasi,0,
Spakur,0,
Disc System,0,
Afrodisiac Sound System,0,
Channel Live,0,
Zack De La Rocha,0,
D.B.X. (2),0,
Veronica Lee,0,
Wills & The Willing,0,
Didier Drogba,0,
Michael Essien,0,
Playa G,0,
Took,0,
DJ Junior,0,
Ju-Tasi,0,
D-Rock-D,0,
"Kool C ITO ""Bee""",0,
Hamburg City Allstars,0,
Lord Supreme,0,
DJ Groove (2),0,
Monte Luv,0,
Támar Davis,0,
Kamp,0,
M&M Crew,0,
Jay Ski,0,
Othello,0,
The Hipknotics,0,
B.B.O.,0,
Tru II Dis,0,
Smooth J. Smoothe,0,
DJ Nasty (7),0,
Useless Wooden Toys,0,
Bassi Maestro,0,
Emily King,0,
Vince Harder,0,
Tha Realest,0,
Lil' C-Style,0,
N.I.N.A.,0,
Apollo 440,0,
Rob Jackson,0,
Carmen Carter,0,
Microphone Mike,0,
Bisz,0,
Kosa (4),0,
Le 3ème Œil,0,
DLC,0,
grooveman Spot,0,
DJ Kou-G,0,
Cynic,0,
Xrabit,0,
RaRa (4),0,
IMx,0,
E-A-Ski,0,
Todd 1,0,
Silence (13),0,
The Escape Artists,0,
Jimmy Jay,0,
Lamifa,0,
Groove Factory,0,
Jackie Virgil,0,
Crucial (3),0,
SIC (4),0,
Dwayne Wiggins,0,
33Hz,0,
Whip Montez,0,
Reverse (11),0,
Hydra (7),0,
Kevin McCoy,0,
RedSK,0,
teh soup rebellion,0,
Earth Incubator,0,
Chapter 13,0,
Medinah General,0,
DJ Flare,0,
Rock On Crew,0,
D.I.T.C.,0,
Sicx,0,
The Soul Convention,0,
Shontelle,0,
"Elizabeth ""Yummy"" Bingham",0,
The Pack,0,
Nigel Benn,0,
Average MC,0,
Huckey,0,
Tony Allen,0,
Damon Albarn,0,
Asa (3),0,
Toverit,0,
Kym Rae,0,
Ricky Bell,0,
INOJ,0,
Kicking Back,0,
Taxman,0,
Flipsyde,0,
Piper (20),0,
Some Freak,0,
Andreya Triana,0,
Ritornell,0,
HI-C,0,
Tony Alvarez,0,
Big Tiger,0,
Big Tike,0,
Jerome Prister,0,
Doudou Masta,0,
SWV,0,
Mel Brooks,0,
Anne Bancroft,0,
Tommy V,0,
Gangsta Rob,0,
Parker (7),0,
Broken Haze,0,
Olive Oil,0,
Glashaus,0,
Franziska,0,
Han Solo (3),0,
